Date,Open,High,Low,Close,Adj Close,Volume
2007-06-15,4.080000,4.220000,3.940000,4.010000,3.343687,124203000
2007-06-18,4.060000,4.080000,3.940000,3.990000,3.327010,28025000
2007-06-20,4.010000,4.030000,3.850000,3.930000,3.276980,12365000
2007-06-21,3.900000,3.980000,3.890000,3.890000,3.243627,4177382
2007-06-22,3.900000,3.900000,3.820000,3.820000,3.185258,8675618
2007-06-25,3.830000,4.130000,3.820000,4.040000,3.368702,11424000
2007-06-26,4.030000,4.120000,3.920000,3.970000,3.310334,2682000
2007-06-27,3.990000,3.990000,3.900000,3.930000,3.276980,2101000
2007-06-28,3.950000,4.020000,3.950000,3.990000,3.327010,9813000
2007-06-29,3.900000,3.960000,3.900000,3.920000,3.268641,2826000
2007-07-03,3.920000,3.990000,3.850000,3.900000,3.251965,2610000
2007-07-04,3.900000,4.000000,3.830000,3.840000,3.201935,1756000
2007-07-05,3.850000,3.860000,3.680000,3.800000,3.168581,12616000
2007-07-06,3.780000,3.900000,3.720000,3.900000,3.251965,5090702
2007-07-09,3.900000,3.950000,3.770000,3.830000,3.193596,4680000
2007-07-10,3.820000,3.850000,3.770000,3.820000,3.185258,2082000
2007-07-11,3.830000,4.040000,3.790000,4.030000,3.360364,13494000
2007-07-12,4.050000,4.100000,3.980000,3.980000,3.318672,6303000
2007-07-13,4.000000,4.000000,3.900000,3.930000,3.276980,2796000
2007-07-16,3.900000,3.990000,3.830000,3.960000,3.301995,1631000
2007-07-17,3.860000,3.980000,3.860000,3.870000,3.226949,1186000
2007-07-18,3.880000,3.930000,3.860000,3.870000,3.226949,1706000
2007-07-19,3.900000,3.920000,3.850000,3.880000,3.235288,1195000
2007-07-20,3.880000,3.980000,3.880000,3.950000,3.293657,3184000
2007-07-23,3.900000,3.970000,3.860000,3.900000,3.251965,977000
2007-07-24,3.900000,3.920000,3.840000,3.880000,3.235288,2163000
2007-07-25,3.880000,3.880000,3.850000,3.880000,3.235288,1526000
2007-07-26,3.880000,3.900000,3.840000,3.870000,3.226949,4208000
2007-07-27,3.820000,3.850000,3.730000,3.750000,3.126889,2962000
2007-07-30,3.700000,3.750000,3.680000,3.740000,3.118551,1043000
2007-07-31,3.720000,3.870000,3.720000,3.850000,3.210273,1323000
2007-08-01,3.800000,3.800000,3.740000,3.800000,3.168581,1681000
2007-08-02,3.750000,3.800000,3.690000,3.750000,3.126889,1265000
2007-08-03,3.790000,3.790000,3.720000,3.750000,3.126889,1077000
2007-08-06,3.680000,3.720000,3.600000,3.620000,3.018490,1441000
2007-08-07,3.630000,3.670000,3.500000,3.510000,2.926768,1442000
2007-08-08,3.510000,3.510000,3.300000,3.500000,2.918430,1447000
2007-08-09,3.510000,3.510000,3.370000,3.450000,2.876738,910000
2007-08-10,3.200000,3.340000,3.000000,3.340000,2.785016,558000
2007-08-13,3.300000,3.300000,3.060000,3.160000,2.634925,769000
2007-08-14,3.240000,3.450000,3.150000,3.360000,2.801692,1108000
2007-08-15,3.200000,3.360000,3.200000,3.250000,2.709970,376000
2007-08-16,3.250000,3.250000,3.050000,3.100000,2.584895,984000
2007-08-17,3.010000,3.030000,2.300000,2.750000,2.293052,2179000
2007-08-20,2.800000,2.920000,2.800000,2.900000,2.418127,1034000
2007-08-21,2.800000,3.100000,2.800000,3.020000,2.518188,421000
2007-08-22,3.020000,3.190000,2.950000,3.190000,2.659940,1138000
2007-08-23,3.210000,3.330000,3.210000,3.320000,2.768339,741000
2007-08-24,3.440000,3.640000,3.320000,3.500000,2.918430,1232000
2007-08-27,3.550000,3.750000,3.450000,3.530000,2.943445,402000
2007-08-28,3.530000,3.730000,3.400000,3.550000,2.960121,1408000
2007-08-29,3.390000,3.460000,3.230000,3.390000,2.826708,512000
2007-08-30,3.590000,3.650000,3.500000,3.550000,2.960121,1016000
2007-08-31,3.560000,3.600000,3.500000,3.600000,3.001814,1174000
2007-09-03,3.500000,3.620000,3.500000,3.620000,3.018490,529000
2007-09-04,3.600000,3.600000,3.500000,3.550000,2.960121,1202000
